time,x,y,u
0,0.00197464,-0.299378,0.726083
0,0.441136,-0.0977224,0.623182
0,0.457747,-0.249853,0.559597
0,0.569181,-0.223917,0.472836
0,0.445745,0.0377628,0.625726
0,0.441136,-0.0977224,0.623182
0,0.543905,0.0174403,0.53845
0,0.33042,-0.149981,0.688548
0,0.457747,-0.249853,0.559597
0,0.441136,-0.0977224,0.623182
0,0.157522,-0.0792145,0.783743
0,0.33042,-0.149981,0.688548
0,0.314527,-0.0241737,0.717921
0,0.441136,-0.0977224,0.623182
0,0.569181,-0.223917,0.472836
0,0.584401,-0.0967542,0.49119
0,0.346313,-0.275789,0.628784
0,0.457747,-0.249853,0.559597
0,0.33042,-0.149981,0.688548
0,0.346313,-0.275789,0.628784
0,0.362206,-0.401597,0.542829
0,0.443723,-0.339315,0.525548
0,0.585646,0.546503,0.251633
0,0.512882,0.46938,0.376789
0,0.577982,0.366799,0.390385
0,0.534582,0.656244,0.193299
0,0.585646,0.546503,0.251633
0,0.65841,0.623625,0.116836
0,0.534582,0.656244,0.193299
0,0.447782,0.571962,0.341203
0,0.585646,0.546503,0.251633
0,0.422415,0.360024,0.528692
0,0.577982,0.366799,0.390385
0,0.512882,0.46938,0.376789
0,0.282741,0.227442,0.688162
0,0.381154,0.273894,0.605977
0,0.266847,0.353249,0.63081
0,0.41345,0.155828,0.629455
0,0.445745,0.0377628,0.625726
0,0.571666,0.141635,0.495941
0,0.522968,0.251959,0.503303
0,0.41345,0.155828,0.629455
0,0.571666,0.141635,0.495941
0,0.282741,0.227442,0.688162
0,0.298634,0.101634,0.716637
0,0.41345,0.155828,0.629455
0,0.84068,0.327399,0.121883
0,0.838383,0.205163,0.17202
0,0.968583,0.24869,6.98073e-33
0,0.643082,0.264217,0.378458
0,0.751583,0.286674,0.246311
0,0.686482,0.389255,0.265713
0,0.643082,0.264217,0.378458
0,0.708183,0.161636,0.341571
0,0.751583,0.286674,0.246311
0,-0.534582,0.656244,0.193365
0,-0.447782,0.737755,0.171628
0,-0.535827,0.844328,6.80137e-33
0,-0.728969,0.684547,7.40985e-33
0,-0.65841,0.623625,0.116827
0,-0.637424,0.770513,6.8763e-33
0,-0.447782,0.571962,0.340941
0,-0.382682,0.674543,0.283181
0,-0.534582,0.656244,0.193365
0,-0.585646,0.546503,0.251569
0,-0.447782,0.571962,0.340941
0,-0.534582,0.656244,0.193365
0,-0.512882,0.46938,0.376635
0,-0.389865,0.411315,0.517872
0,-0.447782,0.571962,0.340941
0,0.876307,0.481754,7.06213e-33
0,0.708183,0.493222,0.170778
0,0.794983,0.411712,0.130769
0,-0.903483,-0.146108,0.10625
0,-0.992115,-0.125333,7.363e-33
0,-0.968583,-0.24869,7.15953e-33
0,-0.929776,-0.368125,7.04439e-33
0,-0.791796,-0.401964,0.140483
0,-0.84764,-0.274036,0.136803
0,-0.838383,-0.043527,0.201284
0,-0.915249,0.0409031,0.104832
0,-1,-2.54826e-15,6.94905e-33
0,-0.915249,0.0409031,0.104832
0,-0.773283,0.0590544,0.281212
0,-0.838383,0.205163,0.172291
0,-1,-2.54826e-15,6.94905e-33
0,-0.915249,0.0409031,0.104832
0,-0.992115,0.125333,6.87887e-33
0,-0.838383,-0.043527,0.201284
0,-0.773283,0.0590544,0.281212
0,-0.915249,0.0409031,0.104832
0,-0.457747,-0.249853,0.561088
0,-0.346313,-0.275789,0.629389
0,-0.33042,-0.149981,0.688671
0,-0.592348,-0.159658,0.469805
0,-0.680615,-0.197981,0.361806
0,-0.610874,-0.30041,0.395938
0,-0.968583,-0.24869,7.15953e-33
0,-0.84764,-0.274036,0.136803
0,-0.903483,-0.146108,0.10625
0,-0.968583,-0.24869,7.15953e-33
0,-0.929776,-0.368125,7.04439e-33
0,-0.84764,-0.274036,0.136803
0,-0.541133,-0.40284,0.401736
0,-0.616669,-0.529062,0.236276
0,-0.497384,-0.528233,0.342483
0,-0.457747,-0.249853,0.561088
0,-0.610874,-0.30041,0.395938
0,-0.443723,-0.339315,0.524366
0,-0.666465,-0.402402,0.278429
0,-0.616669,-0.529062,0.236276
0,-0.541133,-0.40284,0.401736
0,-0.751583,0.286674,0.246299
0,-0.708183,0.161636,0.341273
0,-0.643082,0.264217,0.378381
0,-0.992115,0.125333,6.87887e-33
0,-0.838383,0.205163,0.172291
0,-0.968583,0.24869,6.99008e-33
0,-0.773283,0.0590544,0.281212
0,-0.708183,0.161636,0.341273
0,-0.838383,0.205163,0.172291
0,-0.736206,-0.299972,0.258062
0,-0.84764,-0.274036,0.136803
0,-0.791796,-0.401964,0.140483
0,-0.838383,-0.043527,0.201284
0,-0.792049,-0.172045,0.238675
0,-0.711392,-0.0701406,0.35622
0,-0.903483,-0.146108,0.10625
0,-0.84764,-0.274036,0.136803
0,-0.792049,-0.172045,0.238675
0,-0.445745,0.0377628,0.626072
0,-0.551851,-0.0454635,0.530382
0,-0.441136,-0.0977224,0.622347
0,-0.282741,0.227442,0.68807
0,-0.381154,0.273894,0.607317
0,-0.41345,0.155828,0.630465
0,-0.643082,0.264217,0.378381
0,-0.708183,0.161636,0.341273
0,-0.576964,0.0996993,0.50001
0,-0.838383,-0.043527,0.201284
0,-0.711392,-0.0701406,0.35622
0,-0.773283,0.0590544,0.281212
0,-0.445745,0.0377628,0.626072
0,-0.441136,-0.0977224,0.622347
0,-0.314527,-0.0241737,0.718092
0,-0.838383,-0.043527,0.201284
0,-0.903483,-0.146108,0.10625
0,-0.792049,-0.172045,0.238675
0,-0.441136,-0.0977224,0.622347
0,-0.33042,-0.149981,0.688671
0,-0.314527,-0.0241737,0.718092
0,-0.592348,-0.159658,0.469805
0,-0.441136,-0.0977224,0.622347
0,-0.551851,-0.0454635,0.530382
0,-0.457747,-0.249853,0.561088
0,-0.33042,-0.149981,0.688671
0,-0.441136,-0.0977224,0.622347
0,-0.577982,0.366799,0.390154
0,-0.512882,0.46938,0.376635
0,-0.585646,0.546503,0.251569
0,-0.794983,0.411712,0.130757
0,-0.686483,0.389255,0.265631
0,-0.708183,0.493222,0.170741
0,-0.528266,0.210023,0.515272
0,-0.576964,0.0996993,0.50001
0,-0.41345,0.155828,0.630465
0,-0.381154,0.273894,0.607317
0,-0.528266,0.210023,0.515272
0,-0.41345,0.155828,0.630465
0,-0.479568,0.320346,0.505579
0,-0.577982,0.366799,0.390154
0,-0.528266,0.210023,0.515272
0,-0.41345,0.155828,0.630465
0,-0.445745,0.0377628,0.626072
0,-0.298634,0.101634,0.71966
0,-0.282741,0.227442,0.68807
0,-0.41345,0.155828,0.630465
0,-0.298634,0.101634,0.71966
0,-0.381154,0.273894,0.607317
0,-0.479568,0.320346,0.505579
0,-0.528266,0.210023,0.515272
0,-0.662567,0.00679546,0.41487
0,-0.576964,0.0996993,0.50001
0,-0.708183,0.161636,0.341273
0,-0.662567,0.00679546,0.41487
0,-0.551851,-0.0454635,0.530382
0,-0.576964,0.0996993,0.50001
0,-0.381154,0.273894,0.607317
0,-0.266847,0.353249,0.628903
0,-0.389865,0.411315,0.517872
0,-0.903483,-0.146108,0.10625
0,-0.838383,-0.043527,0.201284
0,-1,-2.54826e-15,6.94905e-33
0,-0.903483,-0.146108,0.10625
0,-1,-2.54826e-15,6.94905e-33
0,-0.992115,-0.125333,7.363e-33
0,-0.794983,0.411712,0.130757
0,-0.708183,0.493222,0.170741
0,-0.876307,0.481754,7.06144e-33
0,-0.968583,0.24869,6.99008e-33
0,-0.838383,0.205163,0.172291
0,-0.84068,0.327399,0.121918
0,-0.751583,0.286674,0.246299
0,-0.643082,0.264217,0.378381
0,-0.686483,0.389255,0.265631
0,-0.794983,0.411712,0.130757
0,-0.751583,0.286674,0.246299
0,-0.686483,0.389255,0.265631
0,-0.838383,0.205163,0.172291
0,-0.708183,0.161636,0.341273
0,-0.751583,0.286674,0.246299
0,-0.708183,0.493222,0.170741
0,-0.809017,0.587785,6.91051e-33
0,-0.876307,0.481754,7.06144e-33
0,-0.929776,0.368125,7.2352e-33
0,-0.794983,0.411712,0.130757
0,-0.876307,0.481754,7.06144e-33
0,-0.341421,0.588413,0.394733
0,-0.250954,0.479057,0.542062
0,-0.235061,0.604864,0.430429
0,-0.382682,0.674543,0.283181
0,-0.341421,0.588413,0.394733
0,-0.235061,0.604864,0.430429
0,-0.447782,0.571962,0.340941
0,-0.389865,0.411315,0.517872
0,-0.341421,0.588413,0.394733
0,-0.686483,0.389255,0.265631
0,-0.643082,0.264217,0.378381
0,-0.577982,0.366799,0.390154
0,-0.585646,0.546503,0.251569
0,-0.686483,0.389255,0.265631
0,-0.577982,0.366799,0.390154
0,-0.794983,0.411712,0.130757
0,-0.929776,0.368125,7.2352e-33
0,-0.84068,0.327399,0.121918
0,-0.389865,0.411315,0.517872
0,-0.250954,0.479057,0.542062
0,-0.341421,0.588413,0.394733
0,-0.389865,0.411315,0.517872
0,-0.266847,0.353249,0.628903
0,-0.250954,0.479057,0.542062
0,-0.577982,0.366799,0.390154
0,-0.479568,0.320346,0.505579
0,-0.512882,0.46938,0.376635
0,-0.479568,0.320346,0.505579
0,-0.381154,0.273894,0.607317
0,-0.389865,0.411315,0.517872
0,-0.512882,0.46938,0.376635
0,-0.479568,0.320346,0.505579
0,-0.389865,0.411315,0.517872
0,-0.577982,0.366799,0.390154
0,-0.643082,0.264217,0.378381
0,-0.528266,0.210023,0.515272
0,-0.0605798,0.300829,0.722376
0,0.0425539,0.274619,0.738805
0,0.00423137,0.392564,0.665621
0,-0.123361,0.43581,0.621803
0,-0.0605798,0.300829,0.722376
0,0.00423137,0.392564,0.665621
0,-0.161535,0.203853,0.746684
0,-0.159356,0.080666,0.778433
0,-0.0403292,0.180264,0.778855
0,-0.0605798,0.300829,0.722376
0,-0.161535,0.203853,0.746684
0,-0.0403292,0.180264,0.778855
0,-0.163714,0.327039,0.684425
0,-0.282741,0.227442,0.68807
0,-0.161535,0.203853,0.746684
0,-0.282741,0.227442,0.68807
0,-0.163714,0.327039,0.684425
0,-0.266847,0.353249,0.628903
0,-0.282741,0.227442,0.68807
0,-0.298634,0.101634,0.71966
0,-0.161535,0.203853,0.746684
0,-0.84068,0.327399,0.121918
0,-0.838383,0.205163,0.172291
0,-0.751583,0.286674,0.246299
0,-0.794983,0.411712,0.130757
0,-0.84068,0.327399,0.121918
0,-0.751583,0.286674,0.246299
0,-0.929776,0.368125,7.2352e-33
0,-0.968583,0.24869,6.99008e-33
0,-0.84068,0.327399,0.121918
0,-0.65841,0.623625,0.116827
0,-0.534582,0.656244,0.193365
0,-0.637424,0.770513,6.8763e-33
0,-0.809017,0.587785,6.91051e-33
0,-0.65841,0.623625,0.116827
0,-0.728969,0.684547,7.40985e-33
0,-0.585646,0.546503,0.251569
0,-0.512882,0.46938,0.376635
0,-0.447782,0.571962,0.340941
0,-0.708183,0.493222,0.170741
0,-0.585646,0.546503,0.251569
0,-0.65841,0.623625,0.116827
0,-0.708183,0.493222,0.170741
0,-0.686483,0.389255,0.265631
0,-0.585646,0.546503,0.251569
0,-0.534582,0.656244,0.193365
0,-0.535827,0.844328,6.80137e-33
0,-0.637424,0.770513,6.8763e-33
0,-0.708183,0.493222,0.170741
0,-0.65841,0.623625,0.116827
0,-0.809017,0.587785,6.91051e-33
0,-0.447782,0.737755,0.171628
0,-0.317582,0.777124,0.200775
0,-0.425779,0.904827,6.61204e-33
0,-0.447782,0.737755,0.171628
0,-0.425779,0.904827,6.61204e-33
0,-0.535827,0.844328,6.80137e-33
0,-0.992115,0.125333,6.87887e-33
0,-0.915249,0.0409031,0.104832
0,-0.838383,0.205163,0.172291
0,-0.317582,0.777124,0.200775
0,-0.203275,0.85648,0.150036
0,-0.309017,0.951057,6.72672e-33
0,-0.382682,0.674543,0.283181
0,-0.317582,0.777124,0.200775
0,-0.447782,0.737755,0.171628
0,-0.382682,0.674543,0.283181
0,-0.447782,0.571962,0.340941
0,-0.341421,0.588413,0.394733
0,-0.791796,-0.401964,0.140483
0,-0.876307,-0.481754,7.11407e-33
0,-0.735953,-0.529892,0.116585
0,-0.381154,0.273894,0.607317
0,-0.282741,0.227442,0.68807
0,-0.266847,0.353249,0.628903
0,-0.643082,0.264217,0.378381
0,-0.576964,0.0996993,0.50001
0,-0.528266,0.210023,0.515272
0,-0.576964,0.0996993,0.50001
0,-0.445745,0.0377628,0.626072
0,-0.41345,0.155828,0.630465
0,-0.773283,0.0590544,0.281212
0,-0.662567,0.00679546,0.41487
0,-0.708183,0.161636,0.341273
0,-0.196515,-0.0379339,0.773844
0,-0.208435,-0.13229,0.754408
0,-0.0864493,-0.114598,0.789807
0,-0.298634,0.101634,0.71966
0,-0.196515,-0.0379339,0.773844
0,-0.159356,0.080666,0.778433
0,-0.314527,-0.0241737,0.718092
0,-0.208435,-0.13229,0.754408
0,-0.196515,-0.0379339,0.773844
0,-0.445745,0.0377628,0.626072
0,-0.576964,0.0996993,0.50001
0,-0.551851,-0.0454635,0.530382
0,-0.0200786,0.059698,0.808648
0,0.0355361,-0.0969062,0.801003
0,0.119199,0.0387301,0.795715
0,0.0808765,0.156675,0.781749
0,-0.0200786,0.059698,0.808648
0,0.119199,0.0387301,0.795715
0,-0.159356,0.080666,0.778433
0,-0.196515,-0.0379339,0.773844
0,-0.0200786,0.059698,0.808648
0,-0.33042,-0.149981,0.688671
0,-0.208435,-0.13229,0.754408
0,-0.314527,-0.0241737,0.718092
0,-0.108328,-0.414177,0.642903
0,-0.210774,-0.256132,0.708804
0,-0.235267,-0.407887,0.606274
0,-0.0200786,0.059698,0.808648
0,-0.196515,-0.0379339,0.773844
0,-0.0864493,-0.114598,0.789807
0,-0.33042,-0.149981,0.688671
0,-0.346313,-0.275789,0.629389
0,-0.210774,-0.256132,0.708804
0,-0.666465,-0.402402,0.278429
0,-0.735953,-0.529892,0.116585
0,-0.616669,-0.529062,0.236276
0,-0.551851,-0.0454635,0.530382
0,-0.711392,-0.0701406,0.35622
0,-0.592348,-0.159658,0.469805
0,-0.929776,-0.368125,7.04439e-33
0,-0.876307,-0.481754,7.11407e-33
0,-0.791796,-0.401964,0.140483
0,0.272489,-0.433048,0.568204
0,0.234167,-0.315104,0.666274
0,0.14555,-0.426758,0.622368
0,-0.425779,-0.904827,6.93597e-33
0,-0.409886,-0.779019,0.148692
0,-0.535827,-0.844328,7.15718e-33
0,-0.425779,-0.904827,6.93597e-33
0,-0.309017,-0.951057,6.96975e-33
0,-0.293533,-0.820955,0.160597
0,-0.177179,-0.862891,0.149645
0,-0.187381,-0.982287,7.12101e-33
0,-0.0608256,-0.904827,0.116459
0,-0.526201,-0.638419,0.216281
0,-0.531014,-0.741373,0.110275
0,-0.393993,-0.653212,0.299055
0,0.0608256,-0.904827,0.11582
0,0.144154,-0.786882,0.251516
0,0.00583734,-0.810471,0.237394
0,-0.457747,-0.249853,0.561088
0,-0.443723,-0.339315,0.524366
0,-0.346313,-0.275789,0.629389
0,-0.362206,-0.401597,0.543497
0,-0.541133,-0.40284,0.401736
0,-0.497384,-0.528233,0.342483
0,-0.809017,-0.587785,7.39449e-33
0,-0.735953,-0.529892,0.116585
0,-0.876307,-0.481754,7.11407e-33
0,-0.809017,-0.587785,7.39449e-33
0,-0.728969,-0.684547,7.27783e-33
0,-0.735953,-0.529892,0.116585
0,-0.65841,-0.623625,0.116483
0,-0.728969,-0.684547,7.27783e-33
0,-0.637424,-0.770513,7.06345e-33
0,-0.531014,-0.741373,0.110275
0,-0.65841,-0.623625,0.116483
0,-0.637424,-0.770513,7.06345e-33
0,-0.3781,-0.527404,0.428719
0,-0.497384,-0.528233,0.342483
0,-0.393993,-0.653212,0.299055
0,-0.616669,-0.529062,0.236276
0,-0.735953,-0.529892,0.116585
0,-0.65841,-0.623625,0.116483
0,-0.497384,-0.528233,0.342483
0,-0.616669,-0.529062,0.236276
0,-0.526201,-0.638419,0.216281
0,-0.393993,-0.653212,0.299055
0,-0.497384,-0.528233,0.342483
0,-0.526201,-0.638419,0.216281
0,-0.3781,-0.527404,0.428719
0,-0.362206,-0.401597,0.543497
0,-0.497384,-0.528233,0.342483
0,-0.443723,-0.339315,0.524366
0,-0.362206,-0.401597,0.543497
0,-0.346313,-0.275789,0.629389
0,-0.592348,-0.159658,0.469805
0,-0.610874,-0.30041,0.395938
0,-0.457747,-0.249853,0.561088
0,-0.441136,-0.0977224,0.622347
0,-0.592348,-0.159658,0.469805
0,-0.457747,-0.249853,0.561088
0,-0.711392,-0.0701406,0.35622
0,-0.792049,-0.172045,0.238675
0,-0.680615,-0.197981,0.361806
0,-0.541133,-0.40284,0.401736
0,-0.362206,-0.401597,0.543497
0,-0.443723,-0.339315,0.524366
0,-0.735953,-0.529892,0.116585
0,-0.728969,-0.684547,7.27783e-33
0,-0.65841,-0.623625,0.116483
0,-0.531014,-0.741373,0.110275
0,-0.409886,-0.779019,0.148692
0,-0.393993,-0.653212,0.299055
0,-0.187381,-0.982287,7.12101e-33
0,-0.0627905,-0.998027,7.38649e-33
0,-0.0608256,-0.904827,0.116459
0,0.425779,-0.904827,6.76812e-33
0,0.409886,-0.779019,0.149475
0,0.27702,-0.782951,0.213148
0,0.195844,-0.197159,0.73829
0,0.346313,-0.275789,0.628784
0,0.33042,-0.149981,0.688548
0,0.157522,-0.0792145,0.783743
0,0.0355361,-0.0969062,0.801003
0,0.0603047,-0.216817,0.763099
0,-0.314527,-0.0241737,0.718092
0,-0.298634,0.101634,0.71966
0,-0.445745,0.0377628,0.626072
0,0.00197464,-0.299378,0.726083
0,0.0186109,-0.420468,0.646238
0,0.114892,-0.332402,0.695137
0,-0.0752346,-0.236474,0.755023
0,0.00197464,-0.299378,0.726083
0,0.0603047,-0.216817,0.763099
0,-0.0752346,-0.236474,0.755023
0,-0.108328,-0.414177,0.642903
0,0.00197464,-0.299378,0.726083
0,-0.362206,-0.401597,0.543497
0,-0.235267,-0.407887,0.606274
0,-0.346313,-0.275789,0.629389
0,-0.298781,-0.62176,0.382475
0,-0.3781,-0.527404,0.428719
0,-0.393993,-0.653212,0.299055
0,-0.0752346,-0.236474,0.755023
0,-0.210774,-0.256132,0.708804
0,-0.108328,-0.414177,0.642903
0,-0.362206,-0.401597,0.543497
0,-0.3781,-0.527404,0.428719
0,-0.247982,-0.508533,0.518124
0,-0.711392,-0.0701406,0.35622
0,-0.662567,0.00679546,0.41487
0,-0.773283,0.0590544,0.281212
0,-0.680615,-0.197981,0.361806
0,-0.592348,-0.159658,0.469805
0,-0.711392,-0.0701406,0.35622
0,-0.84764,-0.274036,0.136803
0,-0.736206,-0.299972,0.258062
0,-0.792049,-0.172045,0.238675
0,-0.610874,-0.30041,0.395938
0,-0.541133,-0.40284,0.401736
0,-0.443723,-0.339315,0.524366
0,-0.736206,-0.299972,0.258062
0,-0.610874,-0.30041,0.395938
0,-0.680615,-0.197981,0.361806
0,-0.792049,-0.172045,0.238675
0,-0.736206,-0.299972,0.258062
0,-0.680615,-0.197981,0.361806
0,-0.791796,-0.401964,0.140483
0,-0.666465,-0.402402,0.278429
0,-0.736206,-0.299972,0.258062
0,-0.666465,-0.402402,0.278429
0,-0.541133,-0.40284,0.401736
0,-0.610874,-0.30041,0.395938
0,-0.736206,-0.299972,0.258062
0,-0.666465,-0.402402,0.278429
0,-0.610874,-0.30041,0.395938
0,-0.791796,-0.401964,0.140483
0,-0.735953,-0.529892,0.116585
0,-0.666465,-0.402402,0.278429
0,-0.551851,-0.0454635,0.530382
0,-0.662567,0.00679546,0.41487
0,-0.711392,-0.0701406,0.35622
0,0.00583734,-0.810471,0.237394
0,-0.106813,-0.763293,0.289853
0,-0.0608256,-0.904827,0.116459
0,0.227483,-0.668938,0.366169
0,0.0725003,-0.716116,0.349919
0,0.144154,-0.786882,0.251516
0,0.0122241,-0.61547,0.466967
0,0.139163,-0.62176,0.442521
0,0.0788871,-0.521114,0.555496
0,-0.616669,-0.529062,0.236276
0,-0.65841,-0.623625,0.116483
0,-0.526201,-0.638419,0.216281
0,-0.409886,-0.779019,0.148692
0,-0.293533,-0.820955,0.160597
0,-0.393993,-0.653212,0.299055
0,0.534148,-0.701322,0.149118
0,0.349134,-0.668938,0.307872
0,0.409886,-0.779019,0.149475
0,0.735953,-0.529892,0.116075
0,0.638543,-0.466366,0.264417
0,0.65841,-0.623625,0.116064
0,0.426678,-0.575204,0.352176
0,0.349134,-0.668938,0.307872
0,0.534148,-0.701322,0.149118
0,0.460941,-0.475606,0.416962
0,0.426678,-0.575204,0.352176
0,0.542544,-0.599415,0.240327
0,0.460941,-0.475606,0.416962
0,0.310812,-0.550993,0.44974
0,0.426678,-0.575204,0.352176
0,-0.182418,-0.61547,0.438389
0,-0.219463,-0.716116,0.31454
0,-0.106813,-0.763293,0.289853
0,-0.0850969,-0.61547,0.45944
0,-0.182418,-0.61547,0.438389
0,-0.106813,-0.763293,0.289853
0,0.0122241,-0.61547,0.466967
0,-0.0850969,-0.61547,0.45944
0,-0.106813,-0.763293,0.289853
0,0.0122241,-0.61547,0.466967
0,-0.0480521,-0.514823,0.565174
0,-0.0850969,-0.61547,0.45944
0,-0.145373,-0.514823,0.548724
0,-0.247982,-0.508533,0.518124
0,-0.182418,-0.61547,0.438389
0,-0.235267,-0.407887,0.606274
0,-0.145373,-0.514823,0.548724
0,-0.108328,-0.414177,0.642903
0,-0.247982,-0.508533,0.518124
0,-0.298781,-0.62176,0.382475
0,-0.182418,-0.61547,0.438389
0,0.165768,-0.884585,0.124728
0,0.0608256,-0.904827,0.11582
0,0.187381,-0.982287,7.22379e-33
0,-0.0480521,-0.514823,0.565174
0,0.0186109,-0.420468,0.646238
0,-0.108328,-0.414177,0.642903
0,-0.145373,-0.514823,0.548724
0,-0.0850969,-0.61547,0.45944
0,-0.0480521,-0.514823,0.565174
0,0.0788871,-0.521114,0.555496
0,0.0186109,-0.420468,0.646238
0,-0.0480521,-0.514823,0.565174
0,0.0122241,-0.61547,0.466967
0,0.0788871,-0.521114,0.555496
0,-0.0480521,-0.514823,0.565174
0,0.139163,-0.62176,0.442521
0,0.205826,-0.527404,0.517637
0,0.0788871,-0.521114,0.555496
0,-0.145373,-0.514823,0.548724
0,-0.0480521,-0.514823,0.565174
0,-0.108328,-0.414177,0.642903
0,0.144154,-0.786882,0.251516
0,0.0725003,-0.716116,0.349919
0,0.00583734,-0.810471,0.237394
0,0.0788871,-0.521114,0.555496
0,0.14555,-0.426758,0.622368
0,0.0186109,-0.420468,0.646238
0,0.227483,-0.668938,0.366169
0,0.139163,-0.62176,0.442521
0,0.0725003,-0.716116,0.349919
0,0.227483,-0.668938,0.366169
0,0.310812,-0.550993,0.44974
0,0.205826,-0.527404,0.517637
0,0.272489,-0.433048,0.568204
0,0.14555,-0.426758,0.622368
0,0.205826,-0.527404,0.517637
0,-0.0752346,-0.236474,0.755023
0,0.0355361,-0.0969062,0.801003
0,-0.0864493,-0.114598,0.789807
0,-0.0752346,-0.236474,0.755023
0,0.0603047,-0.216817,0.763099
0,0.0355361,-0.0969062,0.801003
0,-0.208435,-0.13229,0.754408
0,-0.0752346,-0.236474,0.755023
0,-0.0864493,-0.114598,0.789807
0,-0.108328,-0.414177,0.642903
0,0.0186109,-0.420468,0.646238
0,0.00197464,-0.299378,0.726083
0,0.114892,-0.332402,0.695137
0,0.195844,-0.197159,0.73829
0,0.0603047,-0.216817,0.763099
0,0.27702,-0.782951,0.213148
0,0.349134,-0.668938,0.307872
0,0.227483,-0.668938,0.366169
0,0.535827,-0.844328,6.92205e-33
0,0.409886,-0.779019,0.149475
0,0.425779,-0.904827,6.76812e-33
0,0.534148,-0.701322,0.149118
0,0.637424,-0.770513,7.06204e-33
0,0.65841,-0.623625,0.116064
0,0.542544,-0.599415,0.240327
0,0.534148,-0.701322,0.149118
0,0.65841,-0.623625,0.116064
0,0.27702,-0.782951,0.213148
0,0.409886,-0.779019,0.149475
0,0.349134,-0.668938,0.307872
0,0.165768,-0.884585,0.124728
0,0.27702,-0.782951,0.213148
