time,x,y,u
0,0.457747,-0.249853,0.0162268,-0.106845,0.994143
0,0.33042,-0.149981,0.0111777,-0.126717,0.991876
0,0.346313,-0.275789,0.0138622,-0.118738,0.992829
0,0.362206,-0.401597,0.0165443,-0.103799,0.994461
0,0.443723,-0.339315,0.0169837,-0.0990949,0.994933
0,0.585646,0.546503,-0.00395464,0.0152373,0.999876
0,0.512882,0.46938,0.0135213,-0.0479788,0.998757
0,0.577982,0.366799,0.0145856,-0.0558455,0.998333
0,0.534582,0.656244,-0.0236398,0.0512894,0.998404
0,0.585646,0.546503,-0.00395464,0.0152373,0.999876
0,0.65841,0.623625,-0.0681255,0.0907316,0.993542
0,0.534582,0.656244,-0.0236398,0.0512894,0.998404
0,0.447782,0.571962,0.010535,-0.0327505,0.999408
0,0.585646,0.546503,-0.00395464,0.0152373,0.999876
0,0.422415,0.360024,0.0162195,-0.0994591,0.994909
0,0.577982,0.366799,0.0145856,-0.0558455,0.998333
0,0.512882,0.46938,0.0135213,-0.0479788,0.998757
0,0.282741,0.227442,0.010972,-0.126512,0.991904
0,0.381154,0.273894,0.0143195,-0.115092,0.993252
0,0.266847,0.353249,0.0132981,-0.11919,0.992782
0,0.41345,0.155828,0.0134997,-0.119053,0.992796
0,0.445745,0.0377628,0.013687,-0.118335,0.992879
0,0.571666,0.141635,0.0166066,-0.0918895,0.995631
0,0.522968,0.251959,0.0165802,-0.093072,0.995521
0,0.41345,0.155828,0.0134997,-0.119053,0.992796
0,0.571666,0.141635,0.0166066,-0.0918895,0.995631
0,0.282741,0.227442,0.010972,-0.126512,0.991904
0,0.298634,0.101634,0.00972489,-0.129973,0.99147
0,0.41345,0.155828,0.0134997,-0.119053,0.992796
0,0.84068,0.327399,-0.063962,0.0903561,0.993853
0,0.838383,0.205163,-0.03272,0.0636261,0.997437
0,0.968583,0.24869,1.22465e-16,-3.61319e-32,1
0,0.643082,0.264217,0.0137965,-0.0499316,0.998657
0,0.751583,0.286674,-0.00493775,0.0193813,0.9998
0,0.686482,0.389255,-0.000738805,0.00804758,0.999967
0,0.643082,0.264217,0.0137965,-0.0499316,0.998657
0,0.708183,0.161636,0.0109378,-0.0335584,0.999377
0,0.751583,0.286674,-0.00493775,0.0193813,0.9998
0,-0.534582,0.656244,-0.0246406,0.0517471,0.998356
0,-0.447782,0.737755,-0.037142,0.0696157,0.996882
0,-0.535827,0.844328,1.22465e-16,-3.72749e-32,1
0,-0.728969,0.684547,1.01064e-15,-3.35876e-30,1
0,-0.65841,0.623625,-0.0683625,0.0908752,0.993513
0,-0.637424,0.770513,1.22465e-16,-3.71875e-32,1
0,-0.447782,0.571962,0.00955136,-0.0327424,0.999418
0,-0.382682,0.674543,-0.000207201,-0.000273116,1
0,-0.534582,0.656244,-0.0246406,0.0517471,0.998356
0,-0.585646,0.546503,-0.00436516,0.0155452,0.99987
0,-0.447782,0.571962,0.00955136,-0.0327424,0.999418
0,-0.534582,0.656244,-0.0246406,0.0517471,0.998356
0,-0.512882,0.46938,0.0131008,-0.0473857,0.998791
0,-0.389865,0.411315,0.0159218,-0.0970303,0.995154
0,-0.447782,0.571962,0.00955136,-0.0327424,0.999418
0,0.876307,0.481754,1.22465e-16,-3.23403e-32,1
0,0.708183,0.493222,-0.032353,0.0640935,0.997419
0,0.794983,0.411712,-0.0572394,0.0861124,0.99464
0,-0.903483,-0.146108,-0.0750831,0.0928206,0.992848
0,-0.992115,-0.125333,1.01064e-15,-3.3572e-30,1
0,-0.968583,-0.24869,1.22465e-16,-3.10103e-32,1
0,-0.929776,-0.368125,1.22465e-16,-3.33513e-32,1
0,-0.791796,-0.401964,-0.0492247,0.0805906,0.995531
0,-0.84764,-0.274036,-0.0517433,0.0823495,0.995259
0,-0.838383,-0.043527,-0.0169973,0.0463731,0.99878
0,-0.915249,0.0409031,-0.0776197,0.0958375,0.992366
0,-1,-2.54826e-15,1.22465e-16,-2.93331e-32,1
0,-0.915249,0.0409031,-0.0776197,0.0958375,0.992366
0,-0.773283,0.0590544,0.00444726,-0.00188185,0.999988
0,-0.838383,0.205163,-0.0319395,0.0637964,0.997452
0,-1,-2.54826e-15,1.22465e-16,-2.93331e-32,1
0,-0.915249,0.0409031,-0.0776197,0.0958375,0.992366
0,-0.992115,0.125333,1.22465e-16,-3.14106e-32,1
0,-0.838383,-0.043527,-0.0169973,0.0463731,0.99878
0,-0.773283,0.0590544,0.00444726,-0.00188185,0.999988
0,-0.915249,0.0409031,-0.0776197,0.0958375,0.992366
0,-0.457747,-0.249853,0.0163969,-0.107629,0.994056
0,-0.346313,-0.275789,0.0140615,-0.119253,0.992764
0,-0.33042,-0.149981,0.0113298,-0.126871,0.991855
0,-0.592348,-0.159658,0.0175085,-0.083708,0.996336
0,-0.680615,-0.197981,0.0139712,-0.0424438,0.999001
0,-0.610874,-0.30041,0.0161449,-0.0587354,0.998143
0,-0.968583,-0.24869,1.22465e-16,-3.10103e-32,1
0,-0.84764,-0.274036,-0.0517433,0.0823495,0.995259
0,-0.903483,-0.146108,-0.0750831,0.0928206,0.992848
0,-0.968583,-0.24869,1.22465e-16,-3.10103e-32,1
0,-0.929776,-0.368125,1.22465e-16,-3.33513e-32,1
0,-0.84764,-0.274036,-0.0517433,0.0823495,0.995259
0,-0.541133,-0.40284,0.0167628,-0.060426,0.998032
0,-0.616669,-0.529062,-0.00504856,0.0236778,0.999707
0,-0.497384,-0.528233,0.0128047,-0.0347323,0.999315
0,-0.457747,-0.249853,0.0163969,-0.107629,0.994056
0,-0.610874,-0.30041,0.0161449,-0.0587354,0.998143
0,-0.443723,-0.339315,0.0174257,-0.0991439,0.994921
0,-0.666465,-0.402402,0.00460184,-0.00144832,0.999988
0,-0.616669,-0.529062,-0.00504856,0.0236778,0.999707
0,-0.541133,-0.40284,0.0167628,-0.060426,0.998032
0,-0.751583,0.286674,-0.00459715,0.0195068,0.999799
0,-0.708183,0.161636,0.0117367,-0.0335652,0.999368
0,-0.643082,0.264217,0.0140813,-0.0497665,0.998662
0,-0.992115,0.125333,1.22465e-16,-3.14106e-32,1
0,-0.838383,0.205163,-0.0319395,0.0637964,0.997452
0,-0.968583,0.24869,1.01064e-15,-3.3656e-30,1
0,-0.773283,0.0590544,0.00444726,-0.00188185,0.999988
0,-0.708183,0.161636,0.0117367,-0.0335652,0.999368
0,-0.838383,0.205163,-0.0319395,0.0637964,0.997452
0,-0.736206,-0.299972,-0.000493268,0.0110873,0.999938
0,-0.84764,-0.274036,-0.0517433,0.0823495,0.995259
0,-0.791796,-0.401964,-0.0492247,0.0805906,0.995531
0,-0.838383,-0.043527,-0.0169973,0.0463731,0.99878
0,-0.792049,-0.172045,-0.00513923,0.0230625,0.999721
0,-0.711392,-0.0701406,0.0135293,-0.0414215,0.99905
0,-0.903483,-0.146108,-0.0750831,0.0928206,0.992848
0,-0.84764,-0.274036,-0.0517433,0.0823495,0.995259
0,-0.792049,-0.172045,-0.00513923,0.0230625,0.999721
0,-0.445745,0.0377628,0.0138801,-0.118566,0.992849
0,-0.551851,-0.0454635,0.0169507,-0.100531,0.99479
0,-0.441136,-0.0977224,0.0141921,-0.118248,0.992883
0,-0.282741,0.227442,0.0108835,-0.126532,0.991903
0,-0.381154,0.273894,0.0141006,-0.115367,0.993223
0,-0.41345,0.155828,0.0134946,-0.119153,0.992784
0,-0.643082,0.264217,0.0140813,-0.0497665,0.998662
0,-0.708183,0.161636,0.0117367,-0.0335652,0.999368
0,-0.576964,0.0996993,0.0170179,-0.0931353,0.995508
0,-0.838383,-0.043527,-0.0169973,0.0463731,0.99878
0,-0.711392,-0.0701406,0.0135293,-0.0414215,0.99905
0,-0.773283,0.0590544,0.00444726,-0.00188185,0.999988
0,-0.445745,0.0377628,0.0138801,-0.118566,0.992849
0,-0.441136,-0.0977224,0.0141921,-0.118248,0.992883
0,-0.314527,-0.0241737,0.00978682,-0.130101,0.991452
0,-0.838383,-0.043527,-0.0169973,0.0463731,0.99878
0,-0.903483,-0.146108,-0.0750831,0.0928206,0.992848
0,-0.792049,-0.172045,-0.00513923,0.0230625,0.999721
0,-0.441136,-0.0977224,0.0141921,-0.118248,0.992883
0,-0.33042,-0.149981,0.0113298,-0.126871,0.991855
0,-0.314527,-0.0241737,0.00978682,-0.130101,0.991452
0,-0.592348,-0.159658,0.0175085,-0.083708,0.996336
0,-0.441136,-0.0977224,0.0141921,-0.118248,0.992883
0,-0.551851,-0.0454635,0.0169507,-0.100531,0.99479
0,-0.457747,-0.249853,0.0163969,-0.107629,0.994056
0,-0.33042,-0.149981,0.0113298,-0.126871,0.991855
0,-0.441136,-0.0977224,0.0141921,-0.118248,0.992883
0,-0.577982,0.366799,0.0145265,-0.0551725,0.998371
0,-0.512882,0.46938,0.0131008,-0.0473857,0.998791
0,-0.585646,0.546503,-0.00436516,0.0155452,0.99987
0,-0.794983,0.411712,-0.0571751,0.0862101,0.994635
0,-0.686483,0.389255,-0.000690372,0.00831484,0.999965
0,-0.708183,0.493222,-0.0324307,0.0642523,0.997407
0,-0.528266,0.210023,0.0166694,-0.0964847,0.995195
0,-0.576964,0.0996993,0.0170179,-0.0931353,0.995508
0,-0.41345,0.155828,0.0134946,-0.119153,0.992784
0,-0.381154,0.273894,0.0141006,-0.115367,0.993223
0,-0.528266,0.210023,0.0166694,-0.0964847,0.995195
0,-0.41345,0.155828,0.0134946,-0.119153,0.992784
0,-0.479568,0.320346,0.0165457,-0.0935031,0.995481
0,-0.577982,0.366799,0.0145265,-0.0551725,0.998371
0,-0.528266,0.210023,0.0166694,-0.0964847,0.995195
0,-0.41345,0.155828,0.0134946,-0.119153,0.992784
0,-0.445745,0.0377628,0.0138801,-0.118566,0.992849
0,-0.298634,0.101634,0.00954122,-0.12955,0.991527
0,-0.282741,0.227442,0.0108835,-0.126532,0.991903
0,-0.41345,0.155828,0.0134946,-0.119153,0.992784
0,-0.298634,0.101634,0.00954122,-0.12955,0.991527
0,-0.381154,0.273894,0.0141006,-0.115367,0.993223
0,-0.479568,0.320346,0.0165457,-0.0935031,0.995481
0,-0.528266,0.210023,0.0166694,-0.0964847,0.995195
0,-0.662567,0.00679546,0.0165998,-0.0643024,0.997792
0,-0.576964,0.0996993,0.0170179,-0.0931353,0.995508
0,-0.708183,0.161636,0.0117367,-0.0335652,0.999368
0,-0.662567,0.00679546,0.0165998,-0.0643024,0.997792
0,-0.551851,-0.0454635,0.0169507,-0.100531,0.99479
0,-0.576964,0.0996993,0.0170179,-0.0931353,0.995508
0,-0.381154,0.273894,0.0141006,-0.115367,0.993223
0,-0.266847,0.353249,0.0131237,-0.118717,0.992841
0,-0.389865,0.411315,0.0159218,-0.0970303,0.995154
0,-0.903483,-0.146108,-0.0750831,0.0928206,0.992848
0,-0.838383,-0.043527,-0.0169973,0.0463731,0.99878
0,-1,-2.54826e-15,1.22465e-16,-2.93331e-32,1
0,-0.903483,-0.146108,-0.0750831,0.0928206,0.992848
0,-1,-2.54826e-15,1.22465e-16,-2.93331e-32,1
0,-0.992115,-0.125333,1.01064e-15,-3.3572e-30,1
0,-0.794983,0.411712,-0.0571751,0.0862101,0.994635
0,-0.708183,0.493222,-0.0324307,0.0642523,0.997407
0,-0.876307,0.481754,1.22465e-16,-3.23345e-32,1
0,-0.968583,0.24869,1.01064e-15,-3.3656e-30,1
0,-0.838383,0.205163,-0.0319395,0.0637964,0.997452
0,-0.84068,0.327399,-0.0637582,0.0904359,0.993859
0,-0.751583,0.286674,-0.00459715,0.0195068,0.999799
0,-0.643082,0.264217,0.0140813,-0.0497665,0.998662
0,-0.686483,0.389255,-0.000690372,0.00831484,0.999965
0,-0.794983,0.411712,-0.0571751,0.0862101,0.994635
0,-0.751583,0.286674,-0.00459715,0.0195068,0.999799
0,-0.686483,0.389255,-0.000690372,0.00831484,0.999965
0,-0.838383,0.205163,-0.0319395,0.0637964,0.997452
0,-0.708183,0.161636,0.0117367,-0.0335652,0.999368
0,-0.751583,0.286674,-0.00459715,0.0195068,0.999799
0,-0.708183,0.493222,-0.0324307,0.0642523,0.997407
0,-0.809017,0.587785,1.22465e-16,-3.62074e-32,1
0,-0.876307,0.481754,1.22465e-16,-3.23345e-32,1
0,-0.929776,0.368125,1.22465e-16,-3.05541e-32,1
0,-0.794983,0.411712,-0.0571751,0.0862101,0.994635
0,-0.876307,0.481754,1.22465e-16,-3.23345e-32,1
0,-0.341421,0.588413,0.0129744,-0.0541055,0.998451
0,-0.250954,0.479057,0.0153055,-0.102143,0.994652
0,-0.235061,0.604864,0.0147944,-0.0692309,0.997491
0,-0.382682,0.674543,-0.000207201,-0.000273116,1
0,-0.341421,0.588413,0.0129744,-0.0541055,0.998451
0,-0.235061,0.604864,0.0147944,-0.0692309,0.997491
0,-0.447782,0.571962,0.00955136,-0.0327424,0.999418
0,-0.389865,0.411315,0.0159218,-0.0970303,0.995154
0,-0.341421,0.588413,0.0129744,-0.0541055,0.998451
0,-0.686483,0.389255,-0.000690372,0.00831484,0.999965
0,-0.643082,0.264217,0.0140813,-0.0497665,0.998662
0,-0.577982,0.366799,0.0145265,-0.0551725,0.998371
0,-0.585646,0.546503,-0.00436516,0.0155452,0.99987
0,-0.686483,0.389255,-0.000690372,0.00831484,0.999965
0,-0.577982,0.366799,0.0145265,-0.0551725,0.998371
0,-0.794983,0.411712,-0.0571751,0.0862101,0.994635
0,-0.929776,0.368125,1.22465e-16,-3.05541e-32,1
0,-0.84068,0.327399,-0.0637582,0.0904359,0.993859
0,-0.389865,0.411315,0.0159218,-0.0970303,0.995154
0,-0.250954,0.479057,0.0153055,-0.102143,0.994652
0,-0.341421,0.588413,0.0129744,-0.0541055,0.998451
0,-0.389865,0.411315,0.0159218,-0.0970303,0.995154
0,-0.266847,0.353249,0.0131237,-0.118717,0.992841
0,-0.250954,0.479057,0.0153055,-0.102143,0.994652
0,-0.577982,0.366799,0.0145265,-0.0551725,0.998371
0,-0.479568,0.320346,0.0165457,-0.0935031,0.995481
0,-0.512882,0.46938,0.0131008,-0.0473857,0.998791
0,-0.479568,0.320346,0.0165457,-0.0935031,0.995481
0,-0.381154,0.273894,0.0141006,-0.115367,0.993223
0,-0.389865,0.411315,0.0159218,-0.0970303,0.995154
0,-0.512882,0.46938,0.0131008,-0.0473857,0.998791
0,-0.479568,0.320346,0.0165457,-0.0935031,0.995481
0,-0.389865,0.411315,0.0159218,-0.0970303,0.995154
0,-0.577982,0.366799,0.0145265,-0.0551725,0.998371
0,-0.643082,0.264217,0.0140813,-0.0497665,0.998662
0,-0.528266,0.210023,0.0166694,-0.0964847,0.995195
0,-0.0605798,0.300829,0.00923024,-0.130319,0.991429
0,0.0425539,0.274619,0.00843675,-0.13238,0.991163
0,0.00423137,0.392564,0.0119084,-0.123492,0.992274
0,-0.123361,0.43581,0.0133144,-0.117031,0.993039
0,-0.0605798,0.300829,0.00923024,-0.130319,0.991429
0,0.00423137,0.392564,0.0119084,-0.123492,0.992274
0,-0.161535,0.203853,0.00801827,-0.133926,0.990959
0,-0.159356,0.080666,0.00621597,-0.141901,0.989861
0,-0.0403292,0.180264,0.00618152,-0.139802,0.99016
0,-0.0605798,0.300829,0.00923024,-0.130319,0.991429
0,-0.161535,0.203853,0.00801827,-0.133926,0.990959
0,-0.0403292,0.180264,0.00618152,-0.139802,0.99016
0,-0.163714,0.327039,0.0109773,-0.126094,0.991958
0,-0.282741,0.227442,0.0108835,-0.126532,0.991903
0,-0.161535,0.203853,0.00801827,-0.133926,0.990959
0,-0.282741,0.227442,0.0108835,-0.126532,0.991903
0,-0.163714,0.327039,0.0109773,-0.126094,0.991958
0,-0.266847,0.353249,0.0131237,-0.118717,0.992841
0,-0.282741,0.227442,0.0108835,-0.126532,0.991903
0,-0.298634,0.101634,0.00954122,-0.12955,0.991527
0,-0.161535,0.203853,0.00801827,-0.133926,0.990959
0,-0.84068,0.327399,-0.0637582,0.0904359,0.993859
0,-0.838383,0.205163,-0.0319395,0.0637964,0.997452
0,-0.751583,0.286674,-0.00459715,0.0195068,0.999799
0,-0.794983,0.411712,-0.0571751,0.0862101,0.994635
0,-0.84068,0.327399,-0.0637582,0.0904359,0.993859
0,-0.751583,0.286674,-0.00459715,0.0195068,0.999799
0,-0.929776,0.368125,1.22465e-16,-3.05541e-32,1
0,-0.968583,0.24869,1.01064e-15,-3.3656e-30,1
0,-0.84068,0.327399,-0.0637582,0.0904359,0.993859
0,-0.65841,0.623625,-0.0683625,0.0908752,0.993513
0,-0.534582,0.656244,-0.0246406,0.0517471,0.998356
0,-0.637424,0.770513,1.22465e-16,-3.71875e-32,1
0,-0.809017,0.587785,1.22465e-16,-3.62074e-32,1
0,-0.65841,0.623625,-0.0683625,0.0908752,0.993513
0,-0.728969,0.684547,1.01064e-15,-3.35876e-30,1
0,-0.585646,0.546503,-0.00436516,0.0155452,0.99987
0,-0.512882,0.46938,0.0131008,-0.0473857,0.998791
0,-0.447782,0.571962,0.00955136,-0.0327424,0.999418
0,-0.708183,0.493222,-0.0324307,0.0642523,0.997407
0,-0.585646,0.546503,-0.00436516,0.0155452,0.99987
0,-0.65841,0.623625,-0.0683625,0.0908752,0.993513
0,-0.708183,0.493222,-0.0324307,0.0642523,0.997407
0,-0.686483,0.389255,-0.000690372,0.00831484,0.999965
0,-0.585646,0.546503,-0.00436516,0.0155452,0.99987
0,-0.534582,0.656244,-0.0246406,0.0517471,0.998356
0,-0.535827,0.844328,1.22465e-16,-3.72749e-32,1
0,-0.637424,0.770513,1.22465e-16,-3.71875e-32,1
0,-0.708183,0.493222,-0.0324307,0.0642523,0.997407
0,-0.65841,0.623625,-0.0683625,0.0908752,0.993513
0,-0.809017,0.587785,1.22465e-16,-3.62074e-32,1
0,-0.447782,0.737755,-0.037142,0.0696157,0.996882
0,-0.317582,0.777124,-0.0230838,0.0496423,0.9985
0,-0.425779,0.904827,1.22465e-16,-3.92086e-32,1
0,-0.447782,0.737755,-0.037142,0.0696157,0.996882
0,-0.425779,0.904827,1.22465e-16,-3.92086e-32,1
0,-0.535827,0.844328,1.22465e-16,-3.72749e-32,1
0,-0.992115,0.125333,1.22465e-16,-3.14106e-32,1
0,-0.915249,0.0409031,-0.0776197,0.0958375,0.992366
0,-0.838383,0.205163,-0.0319395,0.0637964,0.997452
0,-0.317582,0.777124,-0.0230838,0.0496423,0.9985
0,-0.203275,0.85648,-0.0473405,0.0794423,0.995715
0,-0.309017,0.951057,1.22465e-16,-3.70724e-32,1
0,-0.382682,0.674543,-0.000207201,-0.000273116,1
0,-0.317582,0.777124,-0.0230838,0.0496423,0.9985
0,-0.447782,0.737755,-0.037142,0.0696157,0.996882
0,-0.382682,0.674543,-0.000207201,-0.000273116,1
0,-0.447782,0.571962,0.00955136,-0.0327424,0.999418
0,-0.341421,0.588413,0.0129744,-0.0541055,0.998451
0,-0.791796,-0.401964,-0.0492247,0.0805906,0.995531
0,-0.876307,-0.481754,1.22465e-16,-3.29422e-32,1
0,-0.735953,-0.529892,-0.0646958,0.0874704,0.994064
0,-0.381154,0.273894,0.0141006,-0.115367,0.993223
0,-0.282741,0.227442,0.0108835,-0.126532,0.991903
0,-0.266847,0.353249,0.0131237,-0.118717,0.992841
0,-0.643082,0.264217,0.0140813,-0.0497665,0.998662
0,-0.576964,0.0996993,0.0170179,-0.0931353,0.995508
0,-0.528266,0.210023,0.0166694,-0.0964847,0.995195
0,-0.576964,0.0996993,0.0170179,-0.0931353,0.995508
0,-0.445745,0.0377628,0.0138801,-0.118566,0.992849
0,-0.41345,0.155828,0.0134946,-0.119153,0.992784
0,-0.773283,0.0590544,0.00444726,-0.00188185,0.999988
0,-0.662567,0.00679546,0.0165998,-0.0643024,0.997792
0,-0.708183,0.161636,0.0117367,-0.0335652,0.999368
0,-0.196515,-0.0379339,0.00666616,-0.138589,0.990328
0,-0.208435,-0.13229,0.00789453,-0.134724,0.990852
0,-0.0864493,-0.114598,0.00552106,-0.145827,0.989295
0,-0.298634,0.101634,0.00954122,-0.12955,0.991527
0,-0.196515,-0.0379339,0.00666616,-0.138589,0.990328
0,-0.159356,0.080666,0.00621597,-0.141901,0.989861
0,-0.314527,-0.0241737,0.00978682,-0.130101,0.991452
0,-0.208435,-0.13229,0.00789453,-0.134724,0.990852
0,-0.196515,-0.0379339,0.00666616,-0.138589,0.990328
